2025-01-21 05:57:45 - openai._base_client - INFO - Retrying request to /chat/completions in 0.470548 seconds
2025-01-21 05:58:58 - httpx - INFO - HTTP Request: POST https://sfc-ml-sweden.openai.azure.com/openai/deployments/o1-preview/chat/completions?api-version=2024-02-15-preview "HTTP/1.1 200 OK"
2025-01-21 05:58:58 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 05:58:58 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 05:58:58 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 05:59:00 - snowflake.connector.cursor - INFO - Number of results in first chunk: 33
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - closed
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 05:59:00 - root - INFO - SQL:
SELECT DISTINCT "project_short_name"
   FROM "TCGA_MITELMAN"."TCGA_VERSIONED"."COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23"
   LIMIT 100;
Results:
project_short_name
TCGA-OV
TCGA-TGCT
TCGA-GBM
TCGA-THCA
TCGA-STAD
TCGA-THYM
TCGA-KICH
TCGA-LGG
TCGA-COAD
TCGA-CESC
TCGA-LUAD
TCGA-SARC
TCGA-LIHC
TCGA-KIRP
TCGA-KIRC
TCGA-READ
TCGA-PCPG
TCGA-DLBC
TCGA-ACC
TCGA-HNSC
TCGA-ESCA
TCGA-LAML
TCGA-SKCM
TCGA-UCS
TCGA-UVM
TCGA-CHOL
TCGA-LUSC
TCGA-PAAD
TCGA-MESO
TCGA-BLCA
TCGA-BRCA
TCGA-UCEC
TCGA-PRAD

2025-01-21 05:59:00 - snowflake.connector.connection - INFO - Snowflake Connector for Python Version: 3.12.4, Python Version: 3.11.11, Platform: Linux-6.1.38-x86_64-with-glibc2.31
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - Connecting to GLOBAL Snowflake domain
2025-01-21 05:59:00 - snowflake.connector.connection - INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
2025-01-21 05:59:02 - snowflake.connector.cursor - INFO - Number of results in first chunk: 100
2025-01-21 05:59:02 - snowflake.connector.connection - INFO - closed
2025-01-21 05:59:02 - snowflake.connector.connection - INFO - No async queries seem to be running, deleting session
2025-01-21 05:59:02 - root - INFO - SQL:
SELECT "chromosome", "start_pos", "end_pos", "copy_number"

Some other tables have the similar structure: ['CLINICAL_GDC_2018_06', 'CLINICAL_GDC_2019_06']
,15
table_name,COPY_NUMBER_SEGMENT_MASKED_HG19_GDC_2017_02
description,
DDL,"create or replace TABLE COPY_NUMBER_SEGMENT_MASKED_HG19_GDC_2017_02 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""start_pos"" NUMBER(38,0),
	""end_pos"" NUMBER(38,0),
	""num_probes"" NUMBER(38,0),
	""segment_mean"" FLOAT,
	""platform"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['COPY_NUMBER_SEGMENT_MASKED_HG19_GDC_2017_02', 'COPY_NUMBER_SEGMENT_MASKED_HG38_GDC_2017_02']
,16
table_name,MIRNASEQ_ISOFORM_HG38_GDC_R28
description,
DDL,"create or replace TABLE MIRNASEQ_ISOFORM_HG38_GDC_R28 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""primary_site"" VARCHAR(16777216),
	""miRNA_id"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""start_pos"" NUMBER(38,0),
	""end_pos"" NUMBER(38,0),
	""strand"" VARCHAR(16777216),
	""read_count"" NUMBER(38,0),
	""reads_per_million_miRNA_mapped"" FLOAT,
	""cross_mapped"" VARCHAR(16777216),
	""sample_type_name"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['MIRNASEQ_ISOFORM_HG38_GDC_R28', 'MIRNASEQ_ISOFORM_HG38_GDC_R14']
,17
table_name,DNA_METHYLATION_CHRX_HG38_GDC_2017_01
description,
DDL,"create or replace TABLE DNA_METHYLATION_CHRX_HG38_GDC_2017_01 (
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""probe_id"" VARCHAR(16777216),
	""beta_value"" FLOAT,
	""platform"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['DNA_METHYLATION_CHRX_HG38_GDC_2017_01', 'DNA_METHYLATION_CHRX_HG19_GDC_2017_01']
,18
table_name,DNA_METHYLATION_CHRY_HG38_GDC_2017_01
description,
DDL,"create or replace TABLE DNA_METHYLATION_CHRY_HG38_GDC_2017_01 (
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""probe_id"" VARCHAR(16777216),
	""beta_value"" FLOAT,
	""platform"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['DNA_METHYLATION_CHRY_HG38_GDC_2017_01', 'DNA_METHYLATION_CHRY_HG19_GDC_2017_01']
,19
table_name,MIRNASEQ_HG38_GDC_R14
description,
DDL,"create or replace TABLE MIRNASEQ_HG38_GDC_R14 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""mirna_id"" VARCHAR(16777216),
	""read_count"" NUMBER(38,0),
	""reads_per_million_miRNA_mapped"" FLOAT,
	""cross_mapped"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['MIRNASEQ_HG38_GDC_R14', 'MIRNASEQ_HG38_GDC_R28']
,20
table_name,MIRNASEQ_ISOFORM_HG19_GDC_2017_02
description,
DDL,"create or replace TABLE MIRNASEQ_ISOFORM_HG19_GDC_2017_02 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""mirna_id"" VARCHAR(16777216),
	""mirna_accession"" VARCHAR(16777216),
	""mirna_transcript"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""start_pos"" NUMBER(38,0),
	""end_pos"" NUMBER(38,0),
	""strand"" VARCHAR(16777216),
	""read_count"" NUMBER(38,0),
	""reads_per_million_miRNA_mapped"" FLOAT,
	""cross_mapped"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216)
);"

,21
table_name,PER_SAMPLE_FILE_METADATA_HG38_GDC_R33P1
description,
DDL,"create or replace TABLE PER_SAMPLE_FILE_METADATA_HG38_GDC_R33P1 (
	""file_gdc_id"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""sample_type_name"" VARCHAR(16777216),
	""project_short_name"" VARCHAR(16777216),
	""project_short_name_suffix"" VARCHAR(16777216),
	""program_name"" VARCHAR(16777216),
	""data_type"" VARCHAR(16777216),
	""data_category"" VARCHAR(16777216),
	""experimental_strategy"" VARCHAR(16777216),
	""file_type"" VARCHAR(16777216),
	""file_size"" NUMBER(38,0),
	""data_format"" VARCHAR(16777216),
	""platform"" VARCHAR(16777216),
	""file_name_key"" VARCHAR(16777216),
	""index_file_id"" VARCHAR(16777216),
	""index_file_name_key"" VARCHAR(16777216),
	""index_file_size"" NUMBER(38,0),
	""access"" VARCHAR(16777216),
	""acl"" VARCHAR(16777216)
);"

,22
table_name,PROTEIN_EXPRESSION_HG19_GDC_2017_02
description,
DDL,"create or replace TABLE PROTEIN_EXPRESSION_HG19_GDC_2017_02 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""gene_name"" VARCHAR(16777216),
	""protein_base_name"" VARCHAR(16777216),
	""phospho"" VARCHAR(16777216),
	""protein_name"" VARCHAR(16777216),
	""protein_expression"" FLOAT,
	""antibody_source"" VARCHAR(16777216),
	""validation_status"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['PROTEIN_EXPRESSION_HG19_GDC_2017_02', 'PROTEIN_EXPRESSION_HG38_GDC_2017_02']
,23
table_name,QUANT_PROTEOME_TCGA_BREAST_CANCER_PDC_2020_09
description,
DDL,"create or replace TABLE QUANT_PROTEOME_TCGA_BREAST_CANCER_PDC_2020_09 (
	""case_id"" VARCHAR(16777216),
	""sample_id"" VARCHAR(16777216),
	""aliquot_id"" VARCHAR(16777216),
	""aliquot_submitter_id"" VARCHAR(16777216),
	""aliquot_run_metadata_id"" VARCHAR(16777216),
	""study_name"" VARCHAR(16777216),
	""protein_abundance_log2ratio"" FLOAT,
	""gene_id"" VARCHAR(16777216),
	""gene_symbol"" VARCHAR(16777216),
	""NCBI_gene_id"" VARCHAR(16777216),
	""authority"" VARCHAR(16777216),
	""authority_gene_id"" VARCHAR(16777216),
	""description"" VARCHAR(16777216),
	""organism"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""locus"" VARCHAR(16777216),
	""uniprotkb_id"" VARCHAR(16777216),
	""uniprotkb_ids"" VARCHAR(16777216),
	""proteins"" VARCHAR(16777216),
	""assays"" VARCHAR(16777216)
);"

,24
table_name,QUANT_PROTEOME_TCGA_BREAST_CANCER_PDC_V2_10
description,
DDL,"create or replace TABLE QUANT_PROTEOME_TCGA_BREAST_CANCER_PDC_V2_10 (
	""case_id"" VARCHAR(16777216),
	""sample_id"" VARCHAR(16777216),
	""aliquot_id"" VARCHAR(16777216),
	""aliquot_submitter_id"" VARCHAR(16777216),
	""aliquot_run_metadata_id"" VARCHAR(16777216),
	""study_name"" VARCHAR(16777216),
	""protein_abundance_log2ratio"" FLOAT,
	""gene_id"" VARCHAR(16777216),
	""gene_symbol"" VARCHAR(16777216),
	""NCBI_gene_id"" VARCHAR(16777216),
	""authority"" VARCHAR(16777216),
	""authority_gene_id"" VARCHAR(16777216),
	""gene_description"" VARCHAR(16777216),
	""organism"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""locus"" VARCHAR(16777216),
	""uniprotkb_id"" VARCHAR(16777216),
	""uniprotkb_ids"" VARCHAR(16777216),
	""proteins"" VARCHAR(16777216),
	""assays"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['QUANT_PROTEOME_TCGA_BREAST_CANCER_PDC_V2_10', 'QUANT_PROTEOME_TCGA_BREAST_CANCER_PDC_V1_21', 'QUANT_PROTEOME_TCGA_BREAST_CANCER_PDC_V1_17', 'QUANT_PROTEOME_TCGA_BREAST_CANCER_PDC_V1_19']
,25
table_name,RNASEQ_HG38_GDC_2017_12
description,
DDL,"create or replace TABLE RNASEQ_HG38_GDC_2017_12 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""gene_name"" VARCHAR(16777216),
	""gene_type"" VARCHAR(16777216),
	""Ensembl_gene_id"" VARCHAR(16777216),
	""Ensembl_gene_id_v"" VARCHAR(16777216),
	""HTSeq__Counts"" NUMBER(38,0),
	""HTSeq__FPKM"" FLOAT,
	""HTSeq__FPKM_UQ"" FLOAT,
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216),
	""platform"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['RNASEQ_HG38_GDC_2017_12', 'RNASEQ_HG19_GDC_2017_02']
,26
table_name,CLINICAL_DIAGNOSIS_TREATMENT_GDC_R38
description,
DDL,"create or replace TABLE CLINICAL_DIAGNOSIS_TREATMENT_GDC_R38 (
	""diag__treat__treatment_id"" VARCHAR(16777216),
	""diag__diagnosis_id"" VARCHAR(16777216),
	""case_id"" VARCHAR(16777216),
	""diag__treat__treatment_type"" VARCHAR(16777216),
	""diag__treat__treatment_or_therapy"" BOOLEAN,
	""diag__treat__state"" VARCHAR(16777216),
	""diag__treat__created_datetime"" NUMBER(38,0),
	""diag__treat__updated_datetime"" NUMBER(38,0)
);"

,27
table_name,COPY_NUMBER_GENE_LEVEL_HG38_GDC_R36
description,
DDL,"create or replace TABLE COPY_NUMBER_GENE_LEVEL_HG38_GDC_R36 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""primary_site"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""Ensembl_gene_id"" VARCHAR(16777216),
	""Ensembl_gene_id_v"" VARCHAR(16777216),
	""gene_name"" VARCHAR(16777216),
	""gene_type"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""start_pos"" NUMBER(38,0),
	""end_pos"" NUMBER(38,0),
	""copy_number"" NUMBER(38,0),
	""min_copy_number"" NUMBER(38,0),
	""max_copy_number"" NUMBER(38,0),
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216)
);"

,28
table_name,PER_SAMPLE_FILE_METADATA_HG38_GDC_R39_V2
description,
DDL,"create or replace TABLE PER_SAMPLE_FILE_METADATA_HG38_GDC_R39_V2 (
	""file_gdc_id"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""sample_type_name"" VARCHAR(16777216),
	""project_short_name"" VARCHAR(16777216),
	""project_short_name_suffix"" VARCHAR(16777216),
	""program_name"" VARCHAR(16777216),
	""data_type"" VARCHAR(16777216),
	""data_category"" VARCHAR(16777216),
	""experimental_strategy"" VARCHAR(16777216),
	""file_type"" VARCHAR(16777216),
	""file_size"" NUMBER(38,0),
	""data_format"" VARCHAR(16777216),
	""platform"" VARCHAR(16777216),
	""file_name_key"" VARCHAR(16777216),
	""index_file_id"" VARCHAR(16777216),
	""index_file_name_key"" VARCHAR(16777216),
	""index_file_size"" NUMBER(38,0),
	""access"" VARCHAR(16777216),
	""acl"" VARCHAR(16777216)
);"

,29
table_name,QUANT_PHOSPHOPROTEOME_TCGA_BREAST_CANCER_PDC_V1_17
description,
DDL,"create or replace TABLE QUANT_PHOSPHOPROTEOME_TCGA_BREAST_CANCER_PDC_V1_17 (
	""case_id"" VARCHAR(16777216),
	""sample_id"" VARCHAR(16777216),
	""aliquot_id"" VARCHAR(16777216),
	""aliquot_submitter_id"" VARCHAR(16777216),
	""aliquot_run_metadata_id"" VARCHAR(16777216),
	""study_name"" VARCHAR(16777216),
	""protein_abundance_log2ratio"" VARCHAR(16777216),
	""refseq_id"" VARCHAR(16777216),
	""phosphorylation_sites"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['QUANT_PHOSPHOPROTEOME_TCGA_BREAST_CANCER_PDC_V1_17', 'QUANT_PHOSPHOPROTEOME_TCGA_BREAST_CANCER_PDC_V1_21']
,30
table_name,SOMATIC_MUTATION_HG19_DCC_2017_02
description,
DDL,"create or replace TABLE SOMATIC_MUTATION_HG19_DCC_2017_02 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode_tumor"" VARCHAR(16777216),
	""sample_barcode_normal"" VARCHAR(16777216),
	""aliquot_barcode_tumor"" VARCHAR(16777216),
	""aliquot_barcode_normal"" VARCHAR(16777216),
	""NCBI_Build"" VARCHAR(16777216),
	""HGNC_UniProt_ID_Supplied_By_UniProt"" VARCHAR(16777216),
	""Entrez_Gene_Id"" NUMBER(38,0),
	""Variant_Classification"" VARCHAR(16777216),
	""Variant_Type"" VARCHAR(16777216),
	""Chromosome"" VARCHAR(16777216),
	""Start_Position"" NUMBER(38,0),
	""End_Position"" NUMBER(38,0),
	""Mutation_Status"" VARCHAR(16777216),
	""Genome_Change"" VARCHAR(16777216),
	""cDNA_Change"" VARCHAR(16777216),
	""Protein_Change"" VARCHAR(16777216),
	""Annotation_Transcript"" VARCHAR(16777216),
	""CCLE_ONCOMAP_Total_Mutations_In_Gene"" NUMBER(38,0),
	""Center"" VARCHAR(16777216),
	""COSMIC_Total_Alterations_In_Gene"" NUMBER(38,0),
	""DbSNP_RS"" VARCHAR(16777216),
	""DbSNP_Val_Status"" VARCHAR(16777216),
	""DNARepairGenes_Role"" VARCHAR(16777216),
	""DrugBank"" VARCHAR(16777216),
	""GC_Content"" FLOAT,
	""GENCODE_Transcript_Name"" VARCHAR(16777216),
	""GENCODE_Transcript_Status"" VARCHAR(16777216),
	""GENCODE_Transcript_Type"" VARCHAR(16777216),
	""Gene_Type"" VARCHAR(16777216),
	""GO_Biological_Process"" VARCHAR(16777216),
	""GO_Cellular_Component"" VARCHAR(16777216),
	""GO_Molecular_Function"" VARCHAR(16777216),
	""HGNC_Accession_Numbers"" VARCHAR(16777216),
	""HGNC_CCDS_IDs"" VARCHAR(16777216),
	""HGNC_Ensembl_ID_Supplied_By_Ensembl"" VARCHAR(16777216),
	HGNC_HGNC_ID NUMBER(38,0),
	""HGNC_Locus_Group"" VARCHAR(16777216),
	""HGNC_Locus_Type"" VARCHAR(16777216),
	""HGNC_OMIM_ID_Supplied_By_NCBI"" VARCHAR(16777216),
	""HGNC_RefSeq_Supplied_By_NCBI"" VARCHAR(16777216),
	""HGNC_UCSC_ID_Supplied_By_UCSC"" VARCHAR(16777216),
	""Hugo_Symbol"" VARCHAR(16777216),
	""Normal_Seq_Allele1"" VARCHAR(16777216),
	""Normal_Seq_Allele2"" VARCHAR(16777216),
	""Normal_Validation_Allele1"" VARCHAR(16777216),
	""Normal_Validation_Allele2"" VARCHAR(16777216),
	OREGANNO_ID VARCHAR(16777216),
	""Ref_Context"" VARCHAR(16777216),
	""Reference_Allele"" VARCHAR(16777216),
	""Refseq_Prot_Id"" VARCHAR(16777216),
	""Secondary_Variant_Classification"" VARCHAR(16777216),
	""Sequencer"" VARCHAR(16777216),
	""Sequence_Source"" VARCHAR(16777216),
	""SwissProt_Acc_Id"" VARCHAR(16777216),
	""SwissProt_Entry_Id"" VARCHAR(16777216),
	""Transcript_Exon"" NUMBER(38,0),
	""Transcript_Position"" VARCHAR(16777216),
	""Transcript_Strand"" VARCHAR(16777216),
	""Tumor_Seq_Allele1"" VARCHAR(16777216),
	""Tumor_Seq_Allele2"" VARCHAR(16777216),
	""Tumor_Validation_Allele1"" VARCHAR(16777216),
	""Tumor_Validation_Allele2"" VARCHAR(16777216),
	""UniProt_AApos"" NUMBER(38,0),
	""UniProt_Region"" VARCHAR(16777216),
	""Validation_Method"" VARCHAR(16777216)
);"

,31
table_name,SOMATIC_MUTATION_HG19_MC3_2017_02
description,
DDL,"create or replace TABLE SOMATIC_MUTATION_HG19_MC3_2017_02 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode_tumor"" VARCHAR(16777216),
	""sample_barcode_normal"" VARCHAR(16777216),
	""aliquot_barcode_tumor"" VARCHAR(16777216),
	""aliquot_barcode_normal"" VARCHAR(16777216),
	""Hugo_Symbol"" VARCHAR(16777216),
	""NCBI_Build"" VARCHAR(16777216),
	""Chromosome"" VARCHAR(16777216),
	""Start_Position"" NUMBER(38,0),
	""End_Position"" NUMBER(38,0),
	""Variant_Classification"" VARCHAR(16777216),
	""Variant_Type"" VARCHAR(16777216),
	""Reference_Allele"" VARCHAR(16777216),
	""Tumor_Seq_Allele1"" VARCHAR(16777216),
	""Tumor_Seq_Allele2"" VARCHAR(16777216),
	""dbSNP_RS"" VARCHAR(16777216),
	""HGVSc"" VARCHAR(16777216),
	""HGVSp"" VARCHAR(16777216),
	""HGVSp_Short"" VARCHAR(16777216),
	""Transcript_ID"" VARCHAR(16777216),
	""Exon_Number"" VARCHAR(16777216),
	""t_depth"" NUMBER(38,0),
	""t_ref_count"" NUMBER(38,0),
	""t_alt_count"" NUMBER(38,0),
	""n_depth"" NUMBER(38,0),
	""n_ref_count"" NUMBER(38,0),
	""n_alt_count"" NUMBER(38,0),
	""all_effects"" VARCHAR(16777216),
	""Gene"" VARCHAR(16777216),
	""Feature"" VARCHAR(16777216),
	""Feature_type"" VARCHAR(16777216),
	""Consequence"" VARCHAR(16777216),
	""cDNA_position"" VARCHAR(16777216),
	""CDS_position"" VARCHAR(16777216),
	""Protein_position"" VARCHAR(16777216),
	""Amino_acids"" VARCHAR(16777216),
	""Codons"" VARCHAR(16777216),
	""Existing_variation"" VARCHAR(16777216),
	DISTANCE NUMBER(38,0),
	STRAND NUMBER(38,0),
	SYMBOL VARCHAR(16777216),
	SYMBOL_SOURCE VARCHAR(16777216),
	HGNC_ID NUMBER(38,0),
	BIOTYPE VARCHAR(16777216),
	CANONICAL VARCHAR(16777216),
	CCDS VARCHAR(16777216),
	ENSP VARCHAR(16777216),
	SWISSPROT VARCHAR(16777216),
	TREMBL VARCHAR(16777216),
	UNIPARC VARCHAR(16777216),
	SIFT VARCHAR(16777216),
	""PolyPhen"" VARCHAR(16777216),
	EXON VARCHAR(16777216),
	INTRON VARCHAR(16777216),
	DOMAINS VARCHAR(16777216),
	GMAF VARCHAR(16777216),
	AFR_MAF VARCHAR(16777216),
	AMR_MAF VARCHAR(16777216),
	ASN_MAF VARCHAR(16777216),
	EAS_MAF VARCHAR(16777216),
	EUR_MAF VARCHAR(16777216),
	SAS_MAF VARCHAR(16777216),
	AA_MAF VARCHAR(16777216),
	EA_MAF VARCHAR(16777216),
	CLIN_SIG VARCHAR(16777216),
	SOMATIC VARCHAR(16777216),
	PUBMED VARCHAR(16777216),
	IMPACT VARCHAR(16777216),
	VARIANT_CLASS VARCHAR(16777216),
	HGVS_OFFSET NUMBER(38,0),
	PHENO VARCHAR(16777216),
	FILTER VARCHAR(16777216),
	COSMIC VARCHAR(16777216),
	CALLERS VARCHAR(16777216),
	CONTEXT VARCHAR(16777216),
	DBVS VARCHAR(16777216),
	NCALLERS NUMBER(38,0)
);"

,32
table_name,ANNOTATIONS_GDC_2017_04
description,
DDL,"create or replace TABLE ANNOTATIONS_GDC_2017_04 (
	""project_short_name"" VARCHAR(16777216),
	""entity_barcode"" VARCHAR(16777216),
	""entity_type"" VARCHAR(16777216),
	""category"" VARCHAR(16777216),
	""classification"" VARCHAR(16777216),
	""notes"" VARCHAR(16777216),
	""date_created"" VARCHAR(16777216),
	""date_edited"" VARCHAR(16777216),
	""case_gdc_id"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216)
);"

,33
table_name,COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23
description,
DDL,"create or replace TABLE COPY_NUMBER_SEGMENT_ALLELIC_HG38_GDC_R23 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""primary_site"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""start_pos"" NUMBER(38,0),
	""end_pos"" NUMBER(38,0),
	""copy_number"" NUMBER(38,0),
	""major_copy_number"" NUMBER(38,0),
	""minor_copy_number"" NUMBER(38,0),
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216)
);"

,34
table_name,COPY_NUMBER_SEGMENT_MASKED_HG38_GDC_R14
description,
DDL,"create or replace TABLE COPY_NUMBER_SEGMENT_MASKED_HG38_GDC_R14 (
	""project_short_name"" VARCHAR(16777216),
	""case_barcode"" VARCHAR(16777216),
	""sample_barcode"" VARCHAR(16777216),
	""aliquot_barcode"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""start_pos"" NUMBER(38,0),
	""end_pos"" NUMBER(38,0),
	""num_probes"" NUMBER(38,0),
	""segment_mean"" FLOAT,
	""case_gdc_id"" VARCHAR(16777216),
	""sample_gdc_id"" VARCHAR(16777216),
	""aliquot_gdc_id"" VARCHAR(16777216),
	""file_gdc_id"" VARCHAR(16777216)
);"

,35
table_name,QUANT_PROTEOME_TCGA_OVARIAN_PNNL_PDC_2020_09
description,
DDL,"create or replace TABLE QUANT_PROTEOME_TCGA_OVARIAN_PNNL_PDC_2020_09 (
	""case_id"" VARCHAR(16777216),
	""sample_id"" VARCHAR(16777216),
	""aliquot_id"" VARCHAR(16777216),
	""aliquot_submitter_id"" VARCHAR(16777216),
	""aliquot_run_metadata_id"" VARCHAR(16777216),
	""study_name"" VARCHAR(16777216),
	""protein_abundance_log2ratio"" FLOAT,
	""gene_id"" VARCHAR(16777216),
	""gene_symbol"" VARCHAR(16777216),
	""NCBI_gene_id"" VARCHAR(16777216),
	""authority"" VARCHAR(16777216),
	""authority_gene_id"" VARCHAR(16777216),
	""description"" VARCHAR(16777216),
	""organism"" VARCHAR(16777216),
	""chromosome"" VARCHAR(16777216),
	""locus"" VARCHAR(16777216),
	""uniprotkb_id"" VARCHAR(16777216),
	""uniprotkb_ids"" VARCHAR(16777216),
	""proteins"" VARCHAR(16777216),
	""assays"" VARCHAR(16777216)
);"

,36
table_name,QUANT_PHOSPHOPROTEOME_TCGA_OVARIAN_PNNL_VELOS_QEXACTIVE_PDC_V1_17
description,
DDL,"create or replace TABLE QUANT_PHOSPHOPROTEOME_TCGA_OVARIAN_PNNL_VELOS_QEXACTIVE_PDC_V1_17 (
	""case_id"" VARCHAR(16777216),
	""sample_id"" VARCHAR(16777216),
	""aliquot_id"" VARCHAR(16777216),
	""aliquot_submitter_id"" VARCHAR(16777216),
	""aliquot_run_metadata_id"" VARCHAR(16777216),
	""study_name"" VARCHAR(16777216),
	""protein_abundance_log2ratio"" VARCHAR(16777216),
	""refseq_id"" VARCHAR(16777216),
	""phosphorylation_sites"" VARCHAR(16777216)
);"

Some other tables have the similar structure: ['QUANT_PHOSPHOPROTEOME_TCGA_OVARIAN_PNNL_VELOS_QEXACTIVE_PDC_V1_17', 'QUANT_PHOSPHOPROTEOME_TCGA_OVARIAN_PNNL_VELOS_QEXACTIVE_PDC_V1_21']
,37
table_name,SLIDE_IMAGES_GDC_R17
description,
